content,predicted_label,confidence
good,BUG,0.6
it is good,BUG,0.6
It's not doing the thing we whant,BUG,0.8
it's nice,FEATURE,0.8
achcha,BUG,0.8
worst app,BUG,1.0
good,BUG,0.6
good best 😊,BUG,0.6
nice,FEATURE,0.8
very nice 👍,FEATURE,0.8
It was going good until i wasnt able to see the video on my phone when i went out of the app please fix this devs,BUG,1.0
excellent,BUG,0.6
very nice and helpful 💯☺️,FEATURE,0.8
I like,FEATURE,0.6
Absolutely hate the fact zoom has now been discontinued from older devices. I had to buy completely new devices to use zoom for my work.,BUG,0.6
👍,BUG,0.8
zoom app not install,BUG,0.8
full power,FEATURE,0.6
"Before now, I would have ratted it a 6. But after I updated my zoom I can't make use of the whiteboard features. I can't even find it, it just disappeared.. That's so uncoil",BUG,0.6
You can contact people,BUG,0.6
"It completely drains the battery,EVEN WHEN IT IS ON CHARGE!!!!",FEATURE,0.6
"Does not install in this device, tells install in my other devices only",BUG,1.0
Difficult,BUG,0.6
very interesting,BUG,0.8
I cant open with my own personal account,BUG,0.8
good💯👍,BUG,0.6
good and clearence talk,BUG,0.8
nice picture and videos,FEATURE,0.6
👌👌,BUG,0.8
I like it,FEATURE,0.6
excellent.,BUG,0.6
"Bro, this is so irritating. You get ONE free meeting with LIMITED time if you have the free Zoom and can't get more unless you upgrade your membership. Me and my friend were talking, and the Zoom abruptly ended. I don't recommend using this if you don't want to pay for a membership or if you need to have a long discussion.",BUG,0.8
exillance work,BUG,1.0
good,BUG,0.6
"very important place, especially for organize our meeting.",BUG,1.0
good responding,BUG,0.8
not letting me sign in keeps says ' sorry you cannot sign in at this time',BUG,1.0
excellent,BUG,0.6
"Ya know honestly the service was great while my business had a chance to use it. The unexpected termination of my account with no explanation other than some generic BS you came up with is reason enough for me to never use, recommend or ever acknowledge the existence of your product again. Zero customer service, zero recourse to get you to make it right. I would never trust your business again with my money or my business.",BUG,1.0
super,BUG,0.6
my connection to the on going meeting gets disconnected.,BUG,1.0
no virtual background changes for mobile. (google meet can),BUG,0.6
Zoom SUCKS Uninstalling it,BUG,0.6
required to download if on mobile browser. so you have to install and then uninstall the stupid app every time you have to use it for an appointment. garbage.,BUG,0.8
❤️💕,BUG,0.8
calendar integration does not sync with website settings.,BUG,0.6
"it takes time to join the meeting, it's not the same as previous version",BUG,0.8
"it's a very great app, I love it",BUG,0.6
excellent 👌,BUG,0.6
Nice experience.,FEATURE,0.8
THIS is also good for people so don't worry about using it smoothly,BUG,0.8
nice app,FEATURE,0.8
this device is not downloading in my mobile☹️,BUG,0.6
Good,BUG,0.6
"the option to change the audio output to speaker is gone which is the only way I ever use this app. I tried to submit a bug report for the issue, but the bug report doesn't work, either.",BUG,1.0
it was good,BUG,0.6
price control krte h sale ...bekar aap h loss m hi rhoge isko install mt krna na hi ismey trading krna,BUG,0.6
Good,BUG,0.6
very good app but it takes more time to download,BUG,1.0
good,BUG,0.6
good app,BUG,0.8
"Very good application. It is very helpful for organizing online education class rooms, meetings, and other virtual get togetherness. Can easily switch to pcs and laptops and mobile. A lot of Improvement seen for the last 3 years.",FEATURE,0.6
very helpful to have a meeting,FEATURE,0.8
good service,BUG,0.8
this app is really usefil but this isn't work for a novice user,BUG,1.0
when I put my birth year it doesn't work like it's so annoying,BUG,1.0
very good,BUG,0.6
good 😎😎,BUG,0.6
thank you 🙏,BUG,1.0
Good,BUG,0.6
sometimes it works others not so much...,BUG,1.0
good,BUG,0.6
zoom has made a phenominal tranformation in our work place. so easy to operate and get linked to our clients and subscribers.,BUG,0.8
not able to download,BUG,1.0
best,BUG,0.6
"গুড, বাট আমার মোবাইলে ইন্সটল হচ্ছে না।",BUG,0.8
Cant use headphones. Goes straight to speaker. Settings just come up blank. Phone screamed over all the office. Awful experience,BUG,1.0
Good,BUG,0.6
convenient for class,FEATURE,0.8
it is not working during important meetings please don't use this app for any meetings which are important,BUG,1.0
excellent,BUG,0.6
"it overheated my phone twice, 30 mins apart. I sprayed alcohol onto it, just to cool it down.",BUG,0.8
good,BUG,0.6
I'm interested,BUG,0.6
"good platform, nice for a bigger meeting but must pay after one hour.",BUG,0.6
it's not taking my phone number or my email id my email ID and phone number is correct but then also it's not taking very poor service,BUG,1.0
This app was working great untill some Idiot decided that if I do not allow it to use up my storage then it keep shutting down ...OK CHINA ZOOM ANSWER ME AFTER I ACCEPT ALL YOUR INTRUSIVE DEMANDS YOU STILL KEEP LOCKING DOWN THE APP every time the Host open for all to speak WHAT MORE DO YOU WANT with your two different audio setting TIAD A YUH,BUG,0.6
"It's okay, thants a lot.",BUG,1.0
not installed in my mobile please solve my problem please,BUG,0.6
why is the size of this app so big,FEATURE,0.6
nice meeting app,FEATURE,0.8
wow,BUG,0.6
super duper best apps,BUG,0.6
excellent,BUG,0.6
nice,FEATURE,0.8
I am interested,BUG,0.6
மிகநன்று,BUG,0.8
"have problems with sound, don't connect my speakers ,before good connection.",BUG,0.8
download nahi ho raha,BUG,0.8
very good,BUG,0.6
great for an important meetings,BUG,0.8
"Zoom so cool, glad I can use it without showing my face, lol",BUG,0.6
so far don't need,BUG,0.8
Great,BUG,0.6
Super easy-to-use. I have been using zoom for years.,BUG,0.6
Zoom Workplace is the absolute best❣️,BUG,0.6
useful 👍😃,FEATURE,0.6
it was great 👍,BUG,0.6
Excellent,BUG,0.6
nice😍,FEATURE,0.8
good apps,BUG,0.8
perfectly working fine,BUG,1.0
this app was very use fulll,BUG,0.6
good,BUG,0.6
very poor pathetic,BUG,1.0
"tệ, không sử dụng được",BUG,0.8
best app for students for classes,FEATURE,0.6
good service,BUG,0.8
very helpfull,BUG,0.8
ভালো,BUG,0.8
good,BUG,0.6
easy to use👌🏻 Thankyou,BUG,0.8
Zoom is quite userfriendly,BUG,0.6
The best product 🤝🤝,BUG,0.6
very bad,BUG,0.8
nice,FEATURE,0.8
Quite good app everyone must use,BUG,0.8
working well no problems so far,BUG,0.8
wonderful apps,FEATURE,0.6
good 💯,BUG,0.6
I have best experience of my classes ...,FEATURE,0.6
best app for Webinar,BUG,0.6
"Login issue, I am not able to login in zoom via Google. it's very frustrating",BUG,0.8
It's such a good app it helps kids do homeschooling talking to friends and sometimes even adults have it,FEATURE,0.6
"Very hard to sign on, use from Samsung tablet",BUG,0.8
gpod,BUG,0.8
Awesome,BUG,0.6
undoubtedly services o zoom has made people's life easy convenient in order to develop connectivity and do much more for business as well by sharing ur aspects,BUG,0.6
okay,BUG,0.8
nice,FEATURE,0.8
good connection and very good quality. thanks,BUG,0.8
Spyware data stealing app,FEATURE,0.6
very nice n promise app lik it,FEATURE,0.8
vary naice,BUG,0.8
very nice,FEATURE,0.8
"zoom settings completely changed, screen showing very small than previous version, host settings not visible properly than before,",BUG,0.6
always a great,BUG,0.6
I learned about Zoom during the pandemic. It was the platform used by my Religious organization for our meetings. I loved it so much that I now have my own zoom account and use it to keep in touch with family and friends.,BUG,1.0
Good overall. Would love to be able to blur my background on a tablet though,BUG,0.6
Good,BUG,0.6
nice,FEATURE,0.8
"This was so good but there's something you need to fix - the feature to ""stop incoming video"" no longer works. Even when I switch it on, the video of the host or presenters keeps playing. It used to halt it, showing a blank screen. Please fix",BUG,0.8
I really thought that 63 this would be pretty hard for me to navigate. I'm having no problems jumping in and understanding all of it I get to my meetings and I accomplish my goals,FEATURE,0.6
good,BUG,0.6
Haven't seen it before today so ????,BUG,1.0
i cant join some meeting Please see it,BUG,0.8
nice to start with because I am not yet experienced,FEATURE,0.6
"when updating there are new changes that are sometimes harder for us older ones to adjust to. yet, I'm grateful for the app. works good",BUG,0.6
wow,BUG,0.6
easy and perfect for group meetings,BUG,0.6
😀,BUG,0.8
extremely happy 😊,BUG,0.8
good,BUG,0.6
good 😊,BUG,0.6
"my earphones are not able to connect for audio output, there's a reason why i prefer g meet",BUG,0.8
good,BUG,0.6
good,BUG,0.6
not bad not bad !!,BUG,0.8
nice,FEATURE,0.8
good experience,BUG,0.6
very good but the proplem in ages.,BUG,0.8
very bad,BUG,0.8
👍,BUG,0.8
nice App,FEATURE,0.8
useless,BUG,0.8
Bary good,BUG,0.6
🤩🤩,BUG,0.8
very good,BUG,0.6
I love the quality of the meeting,BUG,0.6
good,BUG,0.6
my first experience with zoom is my online class. it's helpful and I can zoom in and out to see any diagram that the sharer posts. it's an app I will always use..,FEATURE,0.8
I can't chat on my zoom meetings it's annoying,BUG,0.6
Very goooood,BUG,0.8
ok,BUG,0.6
good app,BUG,0.8
"ini kurnag cocok, saya lebih mau google place",BUG,0.8
low performance,FEATURE,0.6
when we click the link app is not opening.,BUG,1.0
good,BUG,0.6
good,BUG,0.6
This is a great app. I use this app everyday to join online classes…👍🥰,BUG,0.8
excellent,BUG,0.6
Última atualização com problemas em celulares antigos. Favor corrigir.,BUG,0.6
it was good! and it was easy too.,BUG,0.6
nice,FEATURE,0.8
good,BUG,0.6
it is retarded. For some reason it thinks my tv is my phone. It even sent a verification from my tv to my phone yet somehow it can't tell they are different .,BUG,1.0
Nice app for meeting with folks. Easy to use.,BUG,0.6
audio is not on when I talk.,BUG,0.6
says other apps are on when they are not. Will not pull up camera,BUG,0.8
ok,BUG,0.6
very nice,FEATURE,0.8
Great platform!,BUG,0.6
good,BUG,0.6
answer button goes missing on fold phones. can't answer my business calls,FEATURE,0.6
best platform meeting bahut achhi karta hai.,BUG,0.6
not easy to access,BUG,0.6
terrible!,BUG,1.0
I couldn't figure it out.,BUG,0.6
"When joining a meeting, audio is defaulted to on, but video is off. both should be off.",FEATURE,0.6
good network,BUG,1.0
👍,BUG,0.8
ye app mere phone mai kyu install ho rha plzz aap koi help kro na,BUG,0.8
Zoom not working my camera not open it's Show black screen only,BUG,1.0
It was a very good business meeting app,BUG,0.8
good app,BUG,0.8
too much time to download,BUG,1.0
"Smoooth ya won't Post review if it's STARLESS or-0 🙄TRIED TO DOWNLOAD, WAITED, LOOKED LIKE all went well installing: BUT when done & things stopped downloading: The Install Button was STILL THERE like I'd NEVER touched it: downloaded it AGAIN watching really close: SAME BLOOM'N THING😳 we went ANOTHER way on the videocall: THANKS YA'LL: WE LEARNED OUR LESSON, BLESS you ALL PRECIOUS BELOVED 1'S Hoping ya get ALL the bugs OR glitchs outta it🕊✝️🧎🏾‍♀️🕎🙏🏼🙏🏼🙏🏼🫂🫂🫂💔🦋🦋🦋🦋🦋☕️Cheers☕️",BUG,1.0
can't download,BUG,1.0
I am not able to install this app in my phone,BUG,1.0
too irritating 😒 it is not downloading and this app is telling first you delete all apps,BUG,1.0
very bad experience,BUG,0.8
फैस टू फैस एक्सपीरियंस।,BUG,0.8
super,BUG,0.6
nice app,FEATURE,0.8
nice,FEATURE,0.8
"hi guys,i have a meeting that is very important to me.but i was downloading the app and It's quite good but it was so late like 20 minutes late and it was installing and say not enough space...now i am too late but the time of loading i think i need to know you, if you in a hurry i don't think it is a good app hey guys again i tried it doesn't work",BUG,1.0
awesome 👌,BUG,0.6
very Good app,BUG,0.8
good,BUG,0.6
nice,FEATURE,0.8
"scam application and developers,don't waste time and uninstall asap",BUG,0.8
حلو,BUG,0.8
does not respect users system settings. volume at zero it still sounds off.,BUG,0.6
"It would be very helpful if Zoom adds a built-in on-screen timer showing how long the meeting has been running. This feature would improve time management, especially for online classes, exams, and professional meetings.",BUG,0.6
very bad app,BUG,0.8
good 🙂🙂,BUG,0.6
"very nice 🙂👍 but cannot find the record meeting button in app, mobile or web",BUG,0.6
✌️,BUG,0.8
most times when I join meetings I can't hear anything and after few minutes I am removed from the meeting,BUG,0.8
best option in the zoommmm,FEATURE,0.6
very good seat zooooooooom,BUG,0.6
"Zoom is gold standard for video conferencing. Whether it's for a quick sync or a massive webinar, the connection is always stable and the audio/video quality is crystal clear. The breakout rooms and AI summaries have made my meetings so much more productive!",FEATURE,0.6
will not open today !!???? is it me or zoom??,BUG,1.0
meeting can be done without hazzel. saves time and effort,BUG,0.8
UI is very boring please make liquid glass UI.,FEATURE,0.6
neat,BUG,0.6
Very very good,BUG,0.6
"best, life saver",BUG,0.6
the camera is not functioning,BUG,0.6
Zoom makes online meetings simple and smooth. Good video quality and easy to join meetings. Very helpful app!,FEATURE,0.8
very very bad. experience not able to connect in any device,BUG,0.8
super,BUG,0.6
good,BUG,0.6
now no meeting reminders time?,BUG,1.0
It Is Working Better And Improving,BUG,0.6
This app not installed in one more device,FEATURE,0.6
Superb,BUG,0.8
best app,BUG,0.6
very good,BUG,0.6
sometimes difficult operating different face screens,BUG,1.0
good and 👍,BUG,0.6
Love it. Convenient to use and it is so helpful to keep me in touch with people via video and audio.,BUG,0.6
difficult time 😪 trying to restore to phone just missed my meeting.,BUG,1.0
"I want a ringtone when someone entred in waiting room , only for first person who entred in waiting room",FEATURE,0.6
"impossible to unsubscribe, dont give them any money",BUG,0.8
best apps for meetings and. class,BUG,0.6
"Today I've had nothing but trouble from Zoom. This app was already installed on my phone and first, for several episodes, Zoom wanted me to subscribe for a free 7 day trial or a longer one. It had my husband's email at the top, for some reason, would not allow me to use a different payment method and all the other payment methods were outdated. SEVERAL TIMES! Kept trying. Nothing worked. Then. I don't know how, Zoom recognized who I was, asked me for meeting info and would not accept li",BUG,1.0
⭐⭐⭐⭐⭐ Great app! Very easy to use and runs smoothly. The features are helpful and the design is clean. Definitely recommended 👍,BUG,0.6
I can't rate because the app cannot download on my itel A 56pro,BUG,1.0
"complicated confusing, don't understand the value or point of zoom,very weird bad version of videochat, could use plenty of upgrades to make user friendly",BUG,0.6
good,BUG,0.6
very nice app for conference,FEATURE,0.8
ecvillent services,BUG,0.8
This has really made it very easy for our Online School business. Be blessed guys.,FEATURE,0.8
not good camera features from tablet it shows it 0.5 from zoom and suddenly I'm out of zoom,BUG,0.6
very bad,BUG,0.8
nice,FEATURE,0.8
nice,FEATURE,0.8
good app and video quality,FEATURE,0.6
👍,BUG,0.8
unhappy 😖,BUG,0.6
tenx,BUG,0.8
nice,FEATURE,0.8
very very good app 💯,BUG,0.8
good,BUG,0.6
best reward,BUG,0.6
good app,BUG,0.8
cant login in zoom,BUG,0.6
camera will not work on this app.,BUG,1.0
good experience with,BUG,0.6
Best app for attending meeting,BUG,0.6
too good,BUG,0.6
super,BUG,0.6
"Zoom is so helpful in our team, get communication very well. Thank you for the support of team.",FEATURE,0.6
"Zoom is easy to use and very reliable. The video and audio quality are clear, and meetings run smoothly. It is great for online classes, meetings, and teamwork. Highly recommended.",FEATURE,0.6
just garbage as hell . it keep asks to download zoom workspace while I have already installed . if I start from beginning .it will ask to download again,BUG,1.0
Makes my life easier when to go for a meeting online,BUG,0.6
Good,BUG,0.6
whole class complete without any problem.,BUG,0.8
nice woow super excited,BUG,0.8
not installing on Android 8,FEATURE,0.6
not good,BUG,0.6
unable to install zoom apps. kindly check and updates,BUG,0.6
super,BUG,0.6
good 👍👍,BUG,0.6
for some reason it keeps giving me force close whenever i try to open any other files (mostly pdfs),BUG,1.0
selalu susah untuk di install.,BUG,0.8
unable to change the background. not getting any such option.,BUG,0.8
"it was so interesting, can't wait for the next session.",FEATURE,0.6
good,BUG,0.6
can't change or blur my background,BUG,0.6
worethless,BUG,0.8
I'd really like to change my account membership but I am having to much trouble so I feel like I will need to cancel it 100$ if I cant figure it out. I've asked your Help section and they tried but its not working.,BUG,1.0
Excellent,BUG,0.6
my personal experience with zoom was so amazing and i love all the function i can enjoy in this apps.It give me so much easiness.,BUG,0.8
Very good 💯,BUG,0.6
"why i can't use my camera during meetings, please help me with this problem.",BUG,1.0
nice ui,FEATURE,0.8
working as the way it is or good,BUG,0.8
"I can log into zoom but then am forced into a page demanding educational business affiliations and no ability to bypass, as I am not a student, nor do I work for a school of any kind! there's no option for support, or an explanation as to why they need info that doesn't exist! The UI is trash!",FEATURE,0.6
is amazing,BUG,0.6
Very useful app - have been using this since the pandemic to meet up virtually when you can't meet in person.,FEATURE,0.6
camera not working...it's made me feel irritated..,BUG,0.8
very clear and very user friendly,BUG,1.0
not so good,BUG,0.6
it's good,BUG,0.6
Zoom is a reliable video conferencing app with clear audio and video quality. Easy to use for meetings and online classes. i give it 5 Stara,FEATURE,0.8
good,BUG,0.6
Bad Experience,BUG,0.8
unable to join the webinar,BUG,1.0
excellent,BUG,0.6
problem not work cam for meeting,BUG,1.0
I am just going to try it but I think it's going to be fun,BUG,1.0
it is so good to use for classes and all . It is best 😁,FEATURE,0.6
good 😊,BUG,0.6
this is so helpful for me 🙂 and this is so easy to use even kids can use it too . when we use this app in the covid season we do online classes it feels like we went to school it is helpful for me to talk with my friends through this app more than being lazy at home🏠at the covid season.this app helps people a lot it is so useful 🤗🤗,BUG,0.6
super,BUG,0.6
worst,BUG,0.8
the camera isn't working,BUG,1.0
It's not signing up,BUG,0.6
good,BUG,0.6
good,BUG,0.6
Very useful for online meetings and classes. Clear video and audio.,FEATURE,0.6
Average,BUG,0.8
good sometimes voice get disturbed,BUG,1.0
excellent to study,BUG,0.6
Great App for Video Conference,FEATURE,0.6
good 😊👍,BUG,0.6
you should be able to zoom places,BUG,1.0
good job,BUG,0.8
İts not öpən,BUG,0.8
ගොඩක් හොදයි,BUG,0.8
supar,BUG,0.8
It destroyed my whole lockdown.,BUG,0.6
not good the app did not make its subscription cost known upfront and there is no obvious way to cancell so i got hit for 18 bucks SHADY!!,FEATURE,0.6
great app,BUG,0.6
this is a good app,BUG,0.8
بہت زبردست بہت اچھی کوالٹی جس جس نے استعمال کیا ہے وہ جانتے ہیں,BUG,0.8
I cancelled my subscription and they rudely proceeded to take $230 from my card and wont issue my refund. basically scammed me.,BUG,0.8
"please fix that when chatbox is opened, the control bar gets hidden.",BUG,0.6
very good,BUG,0.6
good,BUG,0.6
always a great experience and zoom has thought of everyone's needs,FEATURE,0.8
fantastic experience throughout this session of 72 minutes 👆👍🙏,FEATURE,0.6
Great no interruption no cut offs,BUG,0.6
IT IS GOOD,BUG,0.6
"Sound keeps dropping when in a meeting. 👎 Because of this, I miss important information. Please fix audio issues. there's no problem with any other apps regarding this. My internet is fine. It's only with Zoom.",BUG,1.0
great,BUG,0.6
very good,BUG,0.6
very nice,FEATURE,0.8
Nice,FEATURE,0.8
this is good 👍,BUG,0.6
It is bad,BUG,0.8
good,BUG,0.6
not good,BUG,0.6
it was good I used zoom workplace for the past time,BUG,0.8
😥,BUG,0.8
wow,BUG,0.6
woeful apps,FEATURE,0.6
"Useless, does not work. Cannot switch from link to app, screen goes black than force crashes all the time!",BUG,1.0
nice,FEATURE,0.8
I love zoom I use it 6 days a week,BUG,0.8
Nice 👍🙂,FEATURE,0.8
This is really awesome and powerful no hindrances,BUG,0.6
unable to on my camera,BUG,1.0
"whenever I'd login or sign up after sometimes this app logout from zoom account . it's very worse updateor glitch whatever, fix this issue team, please🙏",BUG,0.8
"Great experience while using this app. I had been using this app for a long time, I never had any audio or video quality issues during this time.",BUG,1.0
good for cllases,BUG,0.6
Does not present 9 people squares like ios does... 2026 update still garbage on android. very disappointed,BUG,0.8
Good,BUG,0.6
excellent,BUG,0.6
ok,BUG,0.6
Helps me to be blessed. Thank you 🙏,BUG,0.8
excellent presentation and quality of video and sound,FEATURE,0.8
Very good,BUG,0.6
good amazing,BUG,1.0
It was very nice it works perfectly.,BUG,0.6
very nice app,FEATURE,0.8
what a blessing,BUG,0.8
good to usee💝💖,BUG,0.6
zoom is the best meeting appointment app .It makes things easier,BUG,0.6
Great job 👍,BUG,0.8
great,BUG,0.6
good,BUG,0.6
very good 👍,BUG,0.6
nice,FEATURE,0.8
"its overall performance is good for the meeting with the updated version. But the problem Im facing is that I couldn't sign in even with the verification code, if I enter the code its showing that the verification code is incorrect even if I enter the correct code because of this Im fed up ,so its worth giving 3 star only",BUG,1.0
Zoom aplication is good meeting session,BUG,0.6
this important app for me,BUG,1.0
easy,BUG,0.6
bad,BUG,0.8
best,BUG,0.6
ok,BUG,0.6
some times the video is little later than the audio.,BUG,0.8
decent been using it for years now and video is always good quality,FEATURE,0.6
Till now had great experience with zoom app..voice clarity and video quality is good.,BUG,0.8
slowest dwnld,BUG,0.8
Doesn't connect,BUG,1.0
gud,FEATURE,0.6
not working,BUG,1.0
very good 👍,BUG,0.6
good app but can be glitchy,BUG,0.8
Good and usefull..,BUG,0.6
GOOD,BUG,0.6
very Very good application for zoom,BUG,0.8
"I love Zoom, but this app is the least stable app on my phone. If I make it all the way to the end of a meeting without Zoom crashing *at least* once, it's a good day! Sometimes when it crashes, there's a pop-up that vanishes in ~½ second that says something about ""exited unexpectedly,"" but it's gone before I can see the rest of what it says. My phone is a Google Pixel 8, with the latest Android updates applied.",BUG,0.8
Best,BUG,0.6
good,BUG,0.6
not now,BUG,0.8
"Earphones does not connect to the app. Occurs on several devices, earphones will connect to the device but you cannot hear anything on Zoom. (sound permissions granted).",BUG,1.0
פצצה,BUG,0.8
I like it I think it's worth it 👌 its nice I enjoy it. I get to meet others. I love it it's great.,FEATURE,0.8
Amazing 😍😍😍 work,BUG,1.0
Good for live communication,BUG,0.8
Good,BUG,0.6
clear n perfect,BUG,0.8
It's a gr8 app,BUG,0.8
Excellent,BUG,0.6
Excellent App,BUG,0.6
zoom ok,BUG,0.6
"Have been stuck at the sign-in page. Used the app on a device I haven't signed-in and every time I tried entering the OTP sent via email it always replied with ""verification code entered incorrect."" What's the deal? I've been using zoom for a while and only now did it bug out like that. 2 days and still same issue, doesn't accept the code in my email so I can't sign-in to my account. Very much a hassle, please fix this issue.",BUG,0.8
background Change error ?,BUG,0.8
I WANT FAST ENERGY BY IT IS A GREAT ZOOM I EVER HAD,BUG,0.6
Best,BUG,0.6
when it is deleted we cannot install it again,BUG,1.0
it's good 👍,BUG,0.6
"Zoom is reliable and easy to use for online meetings and classes. The video and audio quality are clear, even with large groups. Very convenient for remote communication.",FEATURE,0.8
clear video,BUG,0.6
"0 ratings, third class app. it made my meeting so bad hanging the entire laptop and doesn't even work on browsers. Worst app and made me rejected for the interview",BUG,1.0
Very useful for attending meetings with clients . It can summarize meetings and no need to take notes . It is also easy to share screens with the client and participant .,BUG,0.6
"having my earphones then it only works on my phone speaker or the phone, no Bluetooth headset option for you to chose. very bad meeting apps. useless. wondering why so many likes to use it?",BUG,0.6
good,BUG,0.6
good 👍💯,BUG,0.6
good,BUG,0.6
very usefull,BUG,0.8
even after clearing data it's not being downloaded,BUG,0.6
very good,BUG,0.6
excellent,BUG,0.6
easy to use,BUG,0.8
thanks for providing such fantastic facility ❤️💯,BUG,0.6
helps me chat with my friends and stuff so supaaa useful,FEATURE,1.0
very nicely,FEATURE,0.6
mind blowing app,BUG,0.8
best,BUG,0.6
this app has improved!,BUG,0.8
I'm happy to get vip workshop,BUG,0.8
I have been experiencing a ton of problems. I am unable to use zoom for about a month now.,BUG,1.0
“Zoom is a reliable and easy-to-use app for online meetings and video conferencing.”,FEATURE,0.6
good,BUG,0.6
totally satisfied with the quality of the service.,BUG,0.6
very good experience . bio b,BUG,0.6
Great tool to have,BUG,0.6
Doesn't connect reliably,BUG,1.0
It's impressive how bad zoom has gotten. Incredibly unstable and UX had gone down a hole.,BUG,0.6
Thank you. God bless! The Zoom app is working great!,BUG,1.0
Bahut achha app hai ham apne pujy gurudew aachary prashant🙏 ji se live jud paye 😘🥰,BUG,0.8
am in class and cant even respond in the chat bcuz it wont open just keep saying loafing and cuts off whie i am reading everyone else responding to sir fro their chats i feel so left out in class and embarrassed. worst ever,BUG,0.6
Terrible,BUG,1.0
is easily accessible,BUG,0.6
Told me to wait it will be soon. This is awful!!!!!.,BUG,0.8
Best,BUG,0.6
very good 👍,BUG,0.6
why it is not download in my device please solve problem,BUG,1.0
best platform 👍,BUG,0.6
